"Date","StateOfOccurrence","Location","Model","Registration","Operator","StateOfOperator","StateOfRegistry","FlightPhase","Class","Fatalities","Over2250","Over5700","ScheduledCommercial","InjuryLevel","TypeDesignator","Helicopter","Airplane","Engines","EngineType","Official","OccCats","Risk","Year"
"""2019-10-29T00:00:00.000Z""","USA","","De Havilland DHC8-400","N402QX","Horizon Air Indistries Inc.","USA","USA","","Accident",0,true,true,true,"","DH88",false,true,2,"Piston",true,"[""BIRD""]","BIRD",2019
"""2019-10-29T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 414","N959MJ","Warbird Associates Inc","","USA","Approach","Accident",1,true,false,false,"Fatal","C414",false,true,2,"Piston","","[]","CFIT",2019
"""2019-10-31T00:00:00.000Z""","USA","","Cessna Aircraft Company 208","N926FE","Corporate Air","","USA","Taxi","Accident",0,true,false,false,"None","C208",false,true,1,"Turboprop","","[]","RS",2019
"""2019-10-31T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N959CM","Caribbean World Resorts Ltd","","USA","Approach","Accident",2,true,false,false,"Fatal","BE58",false,true,2,"Piston","","[]","CFIT",2019
"""2019-11-01T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N228PL","Heritage Pentecoastal Church","","USA","Landing","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2019
"""2019-11-03T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N3214A","Patrick Walker","","USA","Landing","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2019
"""2019-11-04T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N8560A","Smoketown Helicopters LLC","","USA","Manoeuvring","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2019
"""2019-11-04T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N2205L","Aerocare LLC","","USA","Landing","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2019
"""2019-11-08T00:00:00.000Z""","USA","Kansas City","Boeing (McDonnell-Douglas) MD-11","N256UP","UPS Airlines","USA","USA","En route","Accident","",true,true,true,"None","F4",false,true,2,"Jet","","[]","TURB",2019
"""2019-11-08T00:00:00.000Z""","USA","","Aerostar Aircraft Corporation Aerostar","N914MB","Medical Management Inc","","USA","Taxi","Accident",0,false,false,false,"None","M7",false,true,1,"Piston","","[]","RS",2019
"""2019-11-08T00:00:00.000Z""","USA","","Beechcraft Corp Beech Duchess (Beech 76)","N6015Z","Osorio Aviation Corp","","USA","En route","Accident",0,true,false,false,"None","BE76",false,true,2,"Piston","","[]","TURB",2019
"""2019-11-09T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N6206V","BHL Aviation LLC","","USA","Take-off","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2019
"""2019-11-09T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N686DR","Charles A Lindsey","","USA","Take-off","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2019
"""2019-11-10T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-58","N827MW","Midwest Helicopter Airways Inc","","USA","Standing","Accident",0,false,false,false,"None","S39",false,true,1,"Piston","","[]","RS",2019
"""2019-11-11T00:00:00.000Z""","USA"," Chicago-O'Hare International Airport, IL (ORD)","Embraer EMB145","N619AE","Envoy Airlines","USA","USA","Landing","Accident","",true,true,true,"None","E145",,true,2,"Jet",true,"[""RE""]","RS",2019
"""2019-11-12T00:00:00.000Z""","USA","","Leonardo (AgustaWestland) AW109","N271HC","Intermountain Life Flight","","USA","En route","Accident",0,true,false,false,"None","A109",true,false,2,"Turboprop","","[]","",2019
"""2019-11-13T00:00:00.000Z""","USA","","Airbus A320","N630NK","Spirit Airlines","USA","USA","Approach","Accident",0,true,true,true,"None","A320",false,true,2,"Jet","","[]","RS",2019
"""2019-11-15T00:00:00.000Z""","USA"," San Antonio International Airport, TX (SAT)","Cessna Aircraft Company CJ3","N973CG","Pilot point Consultancy LLC",,"USA","Taxi","Accident",0,true,false,false,"None","C25B",false,true,2,"Jet","","[]","RS",2019
"""2019-11-25T00:00:00.000Z""","USA","","Bombardier (Canadair) CRJ900 Regional Jet","N945LR","Mesa Airlines","USA","USA","Standing","Accident",0,true,true,true,"None","CRJ9",false,true,2,"Jet","","[]","RS",2019
"""2019-11-25T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N15412","US Aviation Academy","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2019
"""2019-11-25T00:00:00.000Z""","USA","","Boeing (McDonnell-Douglas) MD-80","N975DL","Delta Air Lines","","USA","Unknown","Accident",0,true,true,false,"None","F4",false,true,2,"Jet","","[]","RS",2019
"""2019-11-29T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N4087G","Security Aviation Inc","","USA","En route","Accident",3,true,false,false,"Fatal","PA31",false,true,2,"Piston","","[]","LOC-I",2019
"""2019-11-30T00:00:00.000Z""","USA","","Pilatus Flugzeugwerke AG PC-12","N56KJ","Conrad &amp; Bischoff Inc","","USA","Initial Climb","Accident",9,true,false,false,"Fatal","PC9",false,true,1,"Turboprop","","[]","UNK",2019
"""2019-12-03T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-44 Seminole","N299ND","University of North Dakota","","USA","Landing","Accident",0,true,false,false,"None","PA44",false,true,2,"Piston","","[]","RS",2019
"""2019-12-03T00:00:00.000Z""","USA"," Detroit-Coleman A. Young International Airport, MI (DET)","Hawker Beechcraft Corp 125/ Hawker","N469RJ","Business Jet Managers Inc",,"USA","Landing","Accident",0,true,true,false,"None","H25B",false,true,2,"Jet","","[]","RS",2019
"""2019-12-07T00:00:00.000Z""","USA","","Bell Bell 407","N79LP","Panther Helicopters Inc","","USA","En route","Accident",2,true,false,false,"Fatal","B407",true,false,1,"Turboprop","","[]","",2019
"""2019-12-09T00:00:00.000Z""","USA","ca 11 km NE of Victoria Regional Airport, TX (VCT)","Cessna Aircraft Company 208","N4602B","Martinaire",,"USA","En route","Accident",1,true,false,false,"Fatal","C208",false,true,1,"Turboprop","","[]","LOC-I",2019
"""2019-12-11T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N2822F","Flying Ponderosa LLC","","USA","Approach","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2019
"""2019-12-12T00:00:00.000Z""","USA","","Twin Commander Aircraft LLC Twin Commander","N520RN","Aeronorth LLC","","USA","Landing","Accident",0,false,false,false,"None","AC11",false,true,1,"Piston","","[]","RS",2019
"""2019-12-14T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N440AH","Alamo Heli Tours San Antonio","","USA","En route","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2019
"""2019-12-14T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom F-28","N57SJ","Salaika Aviation LLC","","USA","En route","Accident",0,false,false,false,"None","EN28",true,false,1,"Piston","","[]","",2019
"""2019-12-14T00:00:00.000Z""","USA","","Bombardier CL600 2D24","N548CA","SkyWest Airlines","USA","USA","","Accident",0,true,true,true,"","CL60",false,true,2,"Jet",true,"[""CABIN""]","CABIN",2019
"""2019-12-15T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom F-28","N65RS","Corporate American Operator","","USA","Manoeuvring","Accident",0,false,false,false,"None","EN28",true,false,1,"Piston","","[]","",2019
"""2019-12-15T00:00:00.000Z""","USA","Philadelphia","Embraer EMB145","N648AE","Piedmont Airlines","USA","USA","","Accident","",true,true,true,"","E190",,true,2,"Jet",true,"[""TURB""]","TURB",2019
"""2019-12-16T00:00:00.000Z""","USA","","Embraer EMB135","N805AE","Envoy Airlines","USA","USA","","Accident",0,true,true,true,"","P28U",false,true,1,"Piston",true,"[""TURB""]","TURB",2019
"""2019-12-17T00:00:00.000Z""","USA","","Daher-Socata TBM 700 / 850 / 900","N961GG","GAF Holdings Inc","","USA","Taxi","Accident",0,true,false,false,"None","TB31",false,true,1,"Turboprop","","[]","RS",2019
"""2019-12-17T00:00:00.000Z""","USA"," Visalia Airport, CA (VIS)","Beechcraft Corp King Air 350","N160RW","Ritch Air LLC",,"USA","Taxi","Accident",0,true,true,false,"None","B350",false,true,2,"Turboprop","","[]","RS",2019
"""2019-12-18T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N72MM","WL Aviation LLC","","USA","Taxi","Accident",0,true,false,false,"None","BE20",false,true,2,"Turboprop","","[]","RS",2019
"""2019-12-18T00:00:00.000Z""","USA","Raleigh/Durham","Embraer ERJ190","N959UW","American Airlines","USA","USA","","Accident","",true,true,true,"","E190",,true,2,"Jet",true,"[""TURB""]","TURB",2019
"""2019-12-18T00:00:00.000Z""","USA","near Scottsbluff, NE","Cessna Aircraft Company CJ2","C-GOJG","C-GHGR Holdings Ltd",,"CAN","En route","Accident",0,true,false,false,"None","C25A",false,true,2,"Jet","","[]","TURB",2019
"""2019-12-18T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N8703E","Missionary Flight Training Inc","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2019
"""2019-12-18T00:00:00.000Z""","USA","","Eclipse Aerospace Inc Eclipse 500","N63AD","LWM II LLC","","USA","Landing","Accident",0,true,true,false,"None","EA50",false,true,2,"Jet","","[]","RS",2019
"""2019-12-19T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N695AP","Prestige Air Worldwide LLC","","USA","Initial Climb","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2019
"""2019-12-19T00:00:00.000Z""","USA","","Boeing 737-900","N68802","United Airlines","USA","USA","","Accident",0,true,true,true,"","B39M",false,true,2,"Jet",true,"[""AMAN""]","AMAN",2019
"""2019-12-21T00:00:00.000Z""","USA","","Boeing 737-700","N7739A","Southwest Airlines","USA","USA","","Accident",0,true,true,true,"","B37M",false,true,2,"Jet",true,"[""BIRD""]","BIRD",2019
"""2019-12-22T00:00:00.000Z""","USA"," Denver International Airport, CO (DEN)","Boeing 737-800","N87513","United Airlines","USA","USA","Landing","Accident","",true,true,true,"None","B37M",,true,2,"Jet",true,"[""ARC"",""SCF-NP""]","RS",2019
"""2019-12-24T00:00:00.000Z""","USA","","Pilatus Flugzeugwerke AG PC-12","N642SF","Eagle River Air LLC","","USA","En route","Accident",0,true,false,false,"None","PC12",false,true,1,"Turboprop","","[]","TURB",2019
"""2019-12-25T00:00:00.000Z""","USA","","Bell Bell 407","N663SF","Survival Flight Inc","","USA","Approach","Accident",1,true,false,false,"Fatal","B407",true,false,1,"Turboprop","","[]","",2019
"""2019-12-26T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N985SA","Safari Helicopters","","USA","En route","Accident",7,true,false,false,"Fatal","AS50",true,false,1,"Turboprop","","[]","",2019
"""2019-12-27T00:00:00.000Z""","USA"," Santa Monica Airport, CA (SMO)","Cirrus Design Corporation SF50 Vision ","N52CV","SV Aviation LLC",,"USA","Standing","Accident",0,true,false,false,"None","SF50",false,true,1,"Jet","","[]","RS",2019
"""2019-12-28T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31T","N42CV","Cheyenne Partners LLC","","USA","Initial Climb","Accident",5,false,false,false,"Fatal","PA47",false,true,1,"Jet","","[]","UNK",2019
"""2019-12-30T00:00:00.000Z""","USA","","Mitsubishi Aircraft Corporation MU-2","N43866","Pickett Aviation LLC","","USA","Landing","Accident",0,true,true,false,"None","F4",false,true,2,"Jet","","[]","RS",2019
"""2020-01-02T00:00:00.000Z""","USA","","Aerostar Aircraft Corporation Aerostar","N62DG","Shiloh Air LLC","","USA","Landing","Accident",0,true,false,false,"None","M7T",false,true,1,"Turboprop","","[]","RS",2020
"""2020-01-02T00:00:00.000Z""","USA","","Cessna Aircraft Company CJ4","N8GQ","Baccharis Capital LLC/Cherrywood Holdings LLC","","USA","Landing","Accident",0,true,true,false,"None","C25C",false,true,2,"Jet","","[]","RS",2020
"""2020-01-04T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N200HF","The LC Whitford Co Inc","","USA","Landing","Accident",0,true,false,false,"None","BE20",false,true,2,"Turboprop","","[]","RS",2020
"""2020-01-04T00:00:00.000Z""","USA","","Airbus Helicopters Alouette 2","N92785","John W Hertzig","","USA","Unknown","Accident",0,true,false,false,"None","AS55",true,false,2,"Turboprop","","[]","",2020
"""2020-01-08T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N6186U","USDA - Forest Service Fire &amp; Aviation","","USA","Manoeuvring","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2020
"""2020-01-09T00:00:00.000Z""","USA","","Robinson Helicopter Company R66","N450MC","Redmark Capital LLC","","USA","En route","Accident",2,true,false,false,"Fatal","R66",true,false,1,"Turboprop","","[]","",2020
"""2020-01-12T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N4112K","Hageland Aviation ","","USA","Landing","Accident",0,true,false,true,"None","PA31",false,true,2,"Piston","","[]","RS",2020
"""2020-01-16T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N547LM","Aero Air LLC","","USA","Initial Climb","Accident",0,true,true,false,"None","BE20",false,true,2,"Turboprop","","[]","UNK",2020
"""2020-01-16T00:00:00.000Z""","USA","","Beechcraft Corp Beech Duchess (Beech 76)","N6630D","St Charles Flying Service","","USA","Approach","Accident",0,true,false,false,"None","BE76",false,true,2,"Piston","","[]","RS",2020
"""2020-01-18T00:00:00.000Z""","USA","","Embraer Phenom 300","N424QS","NetJets","","USA","Taxi","Accident",0,true,true,false,"None","E55P",false,true,2,"Jet","","[]","RS",2020
"""2020-01-21T00:00:00.000Z""","USA","","Guimbal Helicopters Cabri G2","N715RK","H&amp;H Helicopters","","USA","Unknown","Accident",0,false,false,false,"None","G2CA",true,false,1,"Piston","","[]","",2020
"""2020-01-24T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N8364Y","Flying J Services LLC","","USA","Approach","Accident",0,false,false,false,"Serious","R22",true,false,1,"Piston","","[]","",2020
"""2020-01-26T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-76","N72EX","Island Express Helicopters Inc","","USA","En route","Accident",9,true,false,false,"Fatal","S38",false,true,2,"Piston","","[]","LOC-I",2020
"""2020-01-28T00:00:00.000Z""","USA","","Aerostar Aircraft Corporation Aerostar","N6071R","LKJ Properties LLC","","USA","Approach","Accident",3,true,false,false,"Fatal","M7T",false,true,1,"Turboprop","","[]","CFIT",2020
"""2020-01-29T00:00:00.000Z""","USA","","Mitsubishi Aircraft Corporation MU-2","N425GZ","Countryside Aviation LLC","","USA","Unknown","Accident",0,true,true,false,"None","F4",false,true,2,"Jet","","[]","RS",2020
"""2020-01-29T00:00:00.000Z""","USA","","Beechcraft Corp Beech Duke (Beech 60)","N50JR","7X Oilfield Services Inc","","USA","En route","Accident",0,true,false,false,"None","B60T",false,true,2,"Turboprop","","[]","TURB",2020
"""2020-02-04T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-46 Malibu","N767TP","Teamair LLC","","USA","Landing","Accident",0,false,false,false,"None","PA46",false,true,1,"Piston","","[]","RS",2020
"""2020-02-04T00:00:00.000Z""","USA","","Cessna Aircraft Company 208","N454SF","Grant Aviation","","USA","Unknown","Accident",0,true,false,false,"None","C208",false,true,1,"Turboprop","","[]","RS",2020
"""2020-02-06T00:00:00.000Z""","USA","","Cessna Aircraft Company 208","N24MG","Redding Aero Enterprises Inc","","USA","Approach","Accident",0,true,false,true,"None","C208",false,true,1,"Turboprop","","[]","RS",2020
"""2020-02-06T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N405PT","Stratus Sales LLC","","USA","Landing","Accident",0,true,true,false,"None","BE20",false,true,2,"Turboprop","","[]","RS",2020
"""2020-02-08T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation","N501RG","Remonia Air LLC","","USA","En route","Accident",4,true,false,false,"Fatal","C500",false,true,2,"Jet","","[]","LOC-I",2020
"""2020-02-12T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation Encore","N654CE","SC Cole Aviation LLC/Patterson Aviation","","USA","En route","Accident",0,true,true,false,"None","C560",false,true,2,"Jet","","[]","TURB",2020
"""2020-02-12T00:00:00.000Z""","USA","","Piaggio Aerospace P180 Avanti","N677P","JMC Air LLC","","USA","Landing","Accident",0,true,false,false,"None","P180",false,true,2,"Turboprop","","[]","RS",2020
"""2020-02-14T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-44 Seminole","N805AT","Airline Transport Professionals Corp of USA","","USA","Landing","Accident",0,true,false,false,"None","PA44",false,true,2,"Piston","","[]","RS",2020
"""2020-02-14T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N441KA","West Texas Helicopters Inc","","USA","Unknown","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2020
"""2020-02-17T00:00:00.000Z""","USA","","Sikorsky (Schweizer) Hughes 269","N731TA","Tomlinson Aviation Inc","","USA","Landing","Accident",0,false,false,false,"None","H269",true,false,1,"Piston","","[]","",2020
"""2020-02-18T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N88TG","Kenai Aviation Inc","","USA","Landing","Accident",0,true,false,false,"None","PA31",false,true,2,"Piston","","[]","RS",2020
"""2020-02-18T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N10786","Extreme Helicopter Service LLC","","USA","Initial Climb","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2020
"""2020-02-18T00:00:00.000Z""","USA","","Bell OH-58","N288NS","Fernandez Amador Jr","","USA","Manoeuvring","Accident",0,false,false,false,"None","P39",false,true,1,"Piston","","[]","RS",2020
"""2020-02-20T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation Mustang","N163TC","EJets LLC","","USA","Landing","Accident",0,true,true,false,"None","C510",false,true,2,"Jet","","[]","RS",2020
"""2020-02-20T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-44 Seminole","N66AL","Xin Han Aviation LLC","","USA","Landing","Accident",0,true,false,false,"None","PA44",false,true,2,"Piston","","[]","RS",2020
"""2020-02-20T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N860J","Lauren Engineers &amp; Constructors Inc","","USA","En route","Accident",3,true,true,false,"Fatal","BE20",false,true,2,"Turboprop","","[]","LOC-I",2020
"""2020-02-20T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N716JL","Talkeetna Air Taxi","","USA","Initial Climb","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2020
"""2020-02-23T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N60SH","Eagle Parts &amp; Products Inc","","USA","Landing","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2020
